IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
85.208.110.5,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,87 ms,28.27
91.217.139.227,8443,true,LAX,北美洲,US,美国,洛杉矶,56 ms,21.67
45.77.25.6,27854,true,NRT,亚太,JP,日本,东京,152 ms,19.38
45.32.255.20,46326,true,NRT,亚太,JP,日本,东京,151 ms,19.08
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,157 ms,18.57
45.76.195.196,26731,true,NRT,亚太,JP,日本,东京,155 ms,18.50
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,155 ms,18.47
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,60 ms,18.33
45.76.192.129,24434,true,NRT,亚太,JP,日本,东京,155 ms,18.05
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,151 ms,17.80
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,155 ms,17.71
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,159 ms,17.68
207.148.107.181,22135,true,NRT,亚太,JP,日本,东京,155 ms,17.19
82.163.16.69,8080,true,NRT,亚太,JP,日本,东京,159 ms,17.13
64.176.40.224,3533,true,KIX,亚太,JP,日本,大阪,166 ms,16.78
64.176.39.147,16387,true,KIX,亚太,JP,日本,大阪,165 ms,16.57
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,156 ms,16.48
64.176.42.6,443,true,KIX,亚太,JP,日本,大阪,171 ms,16.22
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,164 ms,16.09
45.77.25.6,48828,true,NRT,亚太,JP,日本,东京,155 ms,16.05
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,171 ms,15.85
193.32.150.243,19844,true,NRT,亚太,JP,日本,东京,169 ms,15.50
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,157 ms,15.29
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,157 ms,15.13
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,156 ms,15.06
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,179 ms,15.03
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,190 ms,15.02
118.27.12.40,38443,true,NRT,亚太,JP,日本,东京,152 ms,14.98
139.162.84.132,18836,true,NRT,亚太,JP,日本,东京,151 ms,14.95
112.165.54.52,35263,true,ICN,亚太,KR,韩国,首尔,193 ms,14.65
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,194 ms,14.47
131.186.20.178,24960,true,ICN,亚太,KR,韩国,首尔,190 ms,14.43
54.180.202.133,2053,true,ICN,亚太,KR,韩国,首尔,186 ms,14.35
65.20.74.136,2053,true,BOM,亚太,IN,印度,孟买,186 ms,14.33
20.18.143.107,38324,true,KIX,亚太,JP,日本,大阪,163 ms,14.17
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,186 ms,14.14
65.20.82.22,443,true,BOM,亚太,IN,印度,孟买,186 ms,14.09
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,187 ms,14.05
54.180.202.133,8443,true,ICN,亚太,KR,韩国,首尔,190 ms,13.82
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,187 ms,13.45
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,201 ms,13.41
45.11.1.118,44004,true,NRT,亚太,JP,日本,东京,159 ms,13.32
139.162.127.39,18836,true,NRT,亚太,JP,日本,东京,159 ms,13.24
172.105.233.112,18836,true,NRT,亚太,JP,日本,东京,151 ms,13.08
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,217 ms,12.93
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,211 ms,12.90
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,224 ms,12.80
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,179 ms,12.74
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,188 ms,12.68
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,200 ms,12.66
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,155 ms,12.58
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,155 ms,12.58
38.180.28.163,8443,true,NRT,亚太,JP,日本,东京,156 ms,12.58
139.162.127.55,18836,true,NRT,亚太,JP,日本,东京,155 ms,12.51
131.186.18.212,28887,true,ICN,亚太,KR,韩国,首尔,202 ms,12.47
